path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/002_CV_1_15v_x30.tif;Sara;NONE;002_CV_1_15v_x30;tif;002_CV_1_15v_x30.tif;002CV;2;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/002_CV_1_15v_x30.txt;Sara;NONE;002_CV_1_15v_x30;txt;002_CV_1_15v_x30.txt;002CV;2;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/003_CC_1_15v_x30.tif;Sara;NONE;003_CC_1_15v_x30;tif;003_CC_1_15v_x30.tif;003CC;3;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/003_CC_1_15v_x30.txt;Sara;NONE;003_CC_1_15v_x30;txt;003_CC_1_15v_x30.txt;003CC;3;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/004_CV_1_15v_x30.tif;Sara;NONE;004_CV_1_15v_x30;tif;004_CV_1_15v_x30.tif;004CV;4;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/004_CV_1_15v_x30.txt;Sara;NONE;004_CV_1_15v_x30;txt;004_CV_1_15v_x30.txt;004CV;4;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/004_CV_2_15v_x30.tif;Sara;NONE;004_CV_2_15v_x30;tif;004_CV_2_15v_x30.tif;004CV;4;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/004_CV_2_15v_x30.txt;Sara;NONE;004_CV_2_15v_x30;txt;004_CV_2_15v_x30.txt;004CV;4;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/005_CV_1_15v_x30.tif;Sara;NONE;005_CV_1_15v_x30;tif;005_CV_1_15v_x30.tif;005CV;5;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/005_CV_1_15v_x30.txt;Sara;NONE;005_CV_1_15v_x30;txt;005_CV_1_15v_x30.txt;005CV;5;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/KAH/001_CC_1_15v_x30.tif;Sara;KAH;001_CC_1_15v_x30;tif;001_CC_1_15v_x30.tif;001CC;1;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/KAH/001_CC_1_15v_x30.txt;Sara;KAH;001_CC_1_15v_x30;txt;001_CC_1_15v_x30.txt;001CC;1;CC;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/KAH/001_CC_2_15v_x30.tif;Sara;KAH;001_CC_2_15v_x30;tif;001_CC_2_15v_x30.tif;001CC;1;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/KAH/001_CC_2_15v_x30.txt;Sara;KAH;001_CC_2_15v_x30;txt;001_CC_2_15v_x30.txt;001CC;1;CC;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/038i_CV_1_15v_x30.tif;Sara;NKBS;038i_CV_1_15v_x30;tif;038i_CV_1_15v_x30.tif;038iCV;038i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/038i_CV_1_15v_x30.txt;Sara;NKBS;038i_CV_1_15v_x30;txt;038i_CV_1_15v_x30.txt;038iCV;038i;CV;1;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/038i_CV_2_15v_x30.tif;Sara;NKBS;038i_CV_2_15v_x30;tif;038i_CV_2_15v_x30.tif;038iCV;038i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/038i_CV_2_15v_x30.txt;Sara;NKBS;038i_CV_2_15v_x30;txt;038i_CV_2_15v_x30.txt;038iCV;038i;CV;2;15v;x30;NA;NKBS
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Sara/NKBS/039i_CV_1_15v_x30.tif;Sara;NKBS;039i_CV_1_15v_x30;tif;039i_CV_1_15v_x30.tif;039iCV;039i;CV;1;15v;x30;NA;NKBS
