File_name,specimen_no,image_no,date,imaged_by,mag,binomial,notes,collector,taxonID,expedition,formation,stationID,lat,long,dateCollected,country,depth,place,paper
pdt20893,IGNS BZ 339,,,,x40,Steginoporella magnifica,,PDT,PDT,WABO II,Tainui,,,,Mar 1 2017,New Zealand,,The Pinnacles Castlecliff west of Wanganui,Gordon Voje & Taylor (2017)
pdt21191,NHMUK1903.5.6.1.,,,,x50,Steginoporella magnifica,,PDT,PDT,,,,,,May 6 1903,New Zealand,,Steward Island,Gordon Voje & Taylor (2017)
Steginoporella magnifica NIWA98542 1,NIWA98542 1,1,,,x50,Steginoporella magnifica,,DPG,DPG,,,KAH0907/15,-35.1868333,174.1173333,Aug 11 2009,New Zealand,34,Site M39 - Inner Bay of Islands,
