"formation","angle_diff_Emax_to_P"
"NKLS",26.251689629082
"NKBS",40.6075806361343
"Tewkesbury",63.452130934511
"Waipuru",44.01452044722
"Upper Kai-Iwi",59.085068633358
"Tainui",61.796810117894
"SHCSBSB",63.6171725337729
"modern",78.829931031689
