"formation","angle_diff_Gmax_to_P"
"NKLS",80.9090492065013
"NKBS",43.1447502088869
"Tewkesbury",57.820229187634
"Waipuru",86.7944539002502
"Upper Kai-Iwi",34.231498125546
"Tainui",40.8174844566545
"SHCSBSB",88.286939916757
"modern",NA
