"formation","angle_diff_Pmax_to_P"
"NKLS",76.495251934371
"NKBS",39.402803642026
"Tewkesbury",61.390642841254
"Waipuru",52.320017656939
"Upper Kai-Iwi",45.600338707386
"Tainui",54.3150267444697
"SHCSBSB",80.4902293521833
"modern",NA
