"angle.diff_Ps.time","angle_diff_Ps"
"NKLS to NKBS",7.07426672163413
"NKBS to Tewkesbury",3.81241199153984
"Tewkesbury to Waipuru",28.9425740267903
"Waipuru to Upper Kai-Iwi",52.0810052270663
"Upper Kai-Iwi to Tainui",27.1341284471195
"Tainui to SHCSBSB",6.01649666525586
"SHCSBSB to modern",23.4365742634417
