"formation","angle_diff_Gmax_to_G"
"NKLS",86.6346082937874
"NKBS",67.6269138688692
"Tewkesbury",61.377969708931
"Waipuru",54.270570643446
"Upper Kai-Iwi",57.716668899647
"Tainui",52.781417376635
"SHCSBSB",52.3753586198392
