"angle.diff_Gs.time","angle_diff_Gs"
"NKLS to NKBS",5.24946782654862
"NKBS to Tewkesbury",5.46696210323348
"Tewkesbury to Waipuru",23.7415942123529
"Waipuru to Upper Kai-Iwi",27.516124137372
"Upper Kai-Iwi to Tainui",32.69020512645
"Tainui to SHCSBSB",23.032880077231
