"corr_b.t1_b.t2.3","ang_b.t1_b.t2.3","form_trans"
0.0809072057358589,85.3592861569064,"NKLS to NKBS"
-0.461350700890074,117.474300159061,"NKBS to Tewkesbury"
-0.600949513628804,126.937931860701,"Tewkesbury to Upper Kai-Iwi"
-0.8043650083164,143.548975171458,"Upper Kai-Iwi to Tainui"
-0.926160258293145,157.843967431439,"Tainui to SHCSBSB"
