"corr_b.t1_b.t2","ang_b.t1_b.t2","form_trans"
-0.377618622353885,112.186252438151,"NKLS to NKBS"
-0.427282208410161,115.295205498479,"NKBS to Tewkesbury"
-0.355796353462977,110.842258932881,"Tewkesbury to Upper Kai-Iwi"
-0.858939529421745,149.19772102406,"Upper Kai-Iwi to Tainui"
-0.833212899756988,146.430209110535,"Tainui to SHCSBSB"
