corr_b.t1_gmax.t2,ang_b.t1_gmax.t2,form_trans,
0.03604679,87.93422352,NKLS to NKBS,92.06577648
0.103114192,84.08147205,NKBS to Tewkesbury,95.91852795
-0.232988489,103.4730807,Tewkesbury to Upper Kai-Iwi,76.52691934
-0.224266918,102.9597741,Upper Kai-Iwi to Tainui,77.04022591
0.115984802,83.3395698,Tainui to SHCSBSB,96.6604302
0.056340305,86.77022811,SHCSBSB to modern,93.22977189
