diff.form,diff.ln.zh,diff.ln.mpw.b,diff.ln.cw.m,diff.ln.cw.d,diff.ln.ow.m,diff.ln.oh,diff.ln.o.side,diff.ln.c.side,diff.zh,diff.mpw.b,diff.cw.m,diff.cw.d,diff.ow.m,diff.oh,diff.o.side,diff.c.side,diff.zh.per,diff.mpw.b.per,diff.cw.m.per,diff.cw.d.per,diff.ow.m.per,diff.oh.per,diff.o.side.per,diff.c.side.per
NKLS to NKBS,-0.032024358,0.009044014,0.00830219,-0.001185777,-0.00354742,-0.00485991,-0.021902741,-0.045004699,-25.13165201,1.555104833,3.225780917,-0.510006693,-1.51855511,-0.000514579,-6.736043085,-15.44680999,3.151700833,0.908503517,0.833674923,0.118507453,0.354113518,0.484811929,2.166461801,4.40070107
NKBS to Tewkesbury,0.007337801,0.008554313,-0.037810751,-0.023255991,-0.00273602,0.008627333,-0.008287564,0.017184864,5.687590599,1.483900598,-14.476861,-9.881204641,-1.16754247,0.000915208,-2.510557078,5.81640629,0.736478849,0.859100528,3.710484986,2.29876543,0.273228036,0.866465566,0.825331686,1.733337339
Tewkesbury to Upper Kai-Iwi,0.156306809,0.26433027,0.305723292,0.243185705,0.156904267,-0.106687607,0.101864615,0.240358472,131.6183138,52.70902912,134.3470838,115.6192289,72.39535031,-0.010781225,32.34990854,92.75396181,16.91848642,30.25583214,35.76065943,27.53054322,16.98836116,10.11935905,10.72335589,27.17049397
Upper Kai-Iwi to Tainui,0.035107174,0.062497807,-0.001266676,0.006131052,0.022349482,-0.007605643,0.05744017,0.000520858,32.49971885,14.63456369,-0.645635103,3.293794451,11.26760146,-0.000725549,19.74831172,0.226179561,3.573070653,6.449212493,0.126587397,0.614988502,2.260110285,0.757679356,5.912190187,0.052099321
Tainui to SHCSBSB,-0.015316072,-0.117352015,-0.01924511,-0.009224113,-0.025045924,-0.00367082,-0.048487804,0.022940506,-14.31893276,-26.74684777,-9.709450104,-4.947836334,-12.61008028,-0.000348213,-16.74455444,10.07955794,1.519937736,11.07278993,1.90611053,0.9181701,2.473487665,0.366409085,4.733104238,2.320566333
SHCSBSB to modern,-0.057691682,0.113777077,-0.014023175,-0.019020875,0.014852092,0.025320161,0.026398988,-0.118812523,-52.00905995,25.88484613,-6.958142727,-10.05988232,7.439564553,0.002428065,9.015750887,-49.78840998,5.605906339,12.05023108,1.392530847,1.884111942,1.496293262,2.56434391,2.675052825,11.20257405
