"angle.diff.time","angle_diff_Gmax_to_P","corr.diff_Gmax_to_P"
"NKLS to NKBS",83.1032807479839,"0.120079993497031"
"NKBS to Tewkesbury",53.7396624014491,"0.591455141612017"
"Tewkesbury to Upper Kai-Iwi",17.988150715389,"-0.951120403461372"
"Upper Kai-Iwi to Tainui",33.310323600641,"-0.835708424418952"
"Tainui to SHCSBSB",45.4874648117667,"0.701065292676411"
"SHCSBSB to modern",89.18003156246,"0.0143106604938575"
