,c.mean,c.min,c.max,e.mean,e.min,e.max,observed_e,observed_c
NKLS,0.001581889,0.000690113,0.015935481,0.007074228,0.000732055,0.023149999,0.016084234,0.009167513
NKBS,0.002568352,0.001322203,0.017939518,0.007021372,0.001348052,0.024904108,0.013153578,0.004845536
Tewkesbury,0.002690412,0.001372942,0.019881762,0.006947097,0.001395957,0.023551178,0.023839174,0.016261954
Upper Kai-Iwi,0.003887253,0.002188929,0.024305559,0.011146889,0.00222611,0.044859664,0.037371129,0.016193258
Tainui,0.003032646,0.001549985,0.017343644,0.007397233,0.00158071,0.021380015,0.016712337,0.011161171
SHCSBSB,0.00277701,0.001572268,0.013488215,0.005919383,0.001590446,0.018907202,0.006209046,0.003947356
modern,0.004377948,0.002839951,0.029405928,0.008939627,0.002849746,0.038015008,,
