,c.mean,c.min,c.max,e.mean,e.min,e.max,observed_e,observed_c,,higher e?,higher c?
NKBS,-0.00014293,-1.85034617,1.808326463,0.00678496,0.000176508,0.02419691,0.017066654,-0.024505918,t2-t1,Y,Y
Upper Kai-Iwi,-0.000619302,-16.61108554,4.672403415,0.006599838,4.38E-05,0.025461919,0.018886694,0.003887655,t3-t2,Y,Y
Waipuru,-0.000963777,-6.482166508,2.600197856,0.006750835,8.94E-05,0.025179013,0.00765939,0.001964134,t4-t3,Y,Y
NKLS,-0.000182389,-6.71982284,1.208550553,0.007778316,0.000203937,0.023562691,0.021740364,0.014813973,t5-t4,Y,Y
Tewkesbury,-0.017576296,-100.1013922,10.02363623,0.016251163,-0.002687488,0.089469399,0.083868663,0.028137343,t6-t5,Y,Y
SHCSBSB,-0.000853651,-7.926856377,10.57138476,0.006947347,-0.000231699,0.02227129,0.015582217,0.018717997,t7-t6,Y,Y
Tainui,-0.000363217,-1.926019689,1.733055843,0.005218259,-4.23E-05,0.019719992,,,,,
