"form","col.samp.3","zoo.samp.3"
"NKLS","84","679"
"NKBS","330","3535"
"Tewkesbury","135","1221"
"Upper Kai-Iwi","24","161"
"Tainui","27","191"
"SHCSBSB","91","644"
"modern","20","227"
