"form","col.samp","zoo.samp"
"NKLS","66","615"
"NKBS","296","3418"
"Tewkesbury","118","1161"
"Upper Kai-Iwi","20","148"
"Tainui","21","169"
"SHCSBSB","60","534"
"modern","18","219"
