boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
397_29_531_618;x30;003_CC_1_15v_x30;003CC;NKBS;200.823305420462;162.265215003093;162.265215003093;260.017307116276;202.526541470495;110.634533487515;221.436221066022;141.792101331492;244.272388943163
922_110_349_420;x30;009_CC_2_15v_x30_BSE;009CC;NKBS;283.975351043009;177.02259742756;177.02259742756;180.853531898053;140.900674235434;77.175125526299;158.927656498169;86.4002314811714;175.445148123281
1134_383_396_411;x30;009_CC_2_15v_x30_BSE;009CC;NKBS;278.992831449125;186.429611381883;186.429611381883;211.966978560341;174.244081678547;94.5409963983879;230.867927612304;137.528178930719;224.2699266509
1447_1115_341_355;x30;015_CV_1_15v_x30_BSE;015CV;NKBS;293.421198961493;215.671045808194;215.671045808194;243.606239657362;206.494551986245;106.531685427388;297.311284683242;196.758735511285;265.648263687155
353_470_438_347;x30;015i_CV_2_15v_x30.BSE;015iCV;NKBS;285.776136162556;231.224998648503;231.224998648503;310.459337111964;244.135208439913;130.862523283024;244.499488752022;136.014705087354;297.32137494637
688_1399_377_474;x30;016i_CV_2_15v_x30.BSE;016iCV;NKBS;285.686891543872;189.446562386336;189.446562386336;220.655840620637;207.34753434753;107.228727494082;243.526179290852;144.128414963879;258.774032700346
1063_934_427_578;x30;026i_CC_2_15v_x30.BSE;026iCC;NKBS;269.091062653519;140.007142674936;140.007142674936;187.259178680245;151.921032118664;83.4326075344646;171.405950888527;94.3663075467086;195.13328778043
118_210_482_649;x30;032i_CV_1_15v_x30.BSE;032iCV;NKBS;231.008657846411;182.408881362723;182.408881362723;226.035395458322;216.335387766311;102.396288995256;260.278696784812;161.00310556011;275.800652646073
491_1462_274_345;x30;045i_CV_1_15v_x30;045iCV;NKBS;236.78260071213;125.872951820477;125.872951820477;133.154046127033;97.8008179924892;48.0832611206852;105.080921198855;49.2442890089805;122.702893201424
106_1237_307_327;x30;045i_CV_1_15v_x30;045iCV;NKBS;245.051015096857;123.00406497348;123.00406497348;142.411375950097;113.771701226623;52.6117857518636;128.413394939936;60.6712452484701;150.920508878018
487_1003_293_329;x30;045i_CV_1_15v_x30;045iCV;NKBS;215.392664684757;152.161098839355;152.161098839355;148.677503341965;115.520560940466;48.5077313425396;130;78.2623792124926;133.663757241819
384_1249_273_321;x30;045i_CV_1_15v_x30;045iCV;NKBS;258.379565755499;134.182711255959;134.182711255959;143.223601407031;110.765518100174;61.1310068623117;131.855982041013;64.3272881443016;142.506140218588
324_531_264_327;x30;045i_CV_1_15v_x30;045iCV;NKBS;228.560714034586;122.543869695713;122.543869695713;141.223227551278;116.709039924078;64.7765389628066;156.416111702088;85.2115015710907;157.49603169604
657_1268_232_353;x30;045i_CV_1_15v_x30;045iCV;NKBS;262.093494768565;129.356097652952;129.356097652952;127.424487442563;88.4590300647707;39.6232255123179;91.9238815542512;48.1040538832228;111.018016555873
735_1061_249_309;x30;045i_CV_1_15v_x30;045iCV;NKBS;203.531324370476;133.988805502549;133.988805502549;139.003597075759;108.004629530405;52.0864665724217;146.013697987552;93.1343116150004;143.171226159449
477_1698_305_331;x30;045i_CV_1_15v_x30;045iCV;NKBS;295.711007573272;158.700976682565;158.700976682565;136.894119669181;104.235310715707;51.662365412358;128.265349958592;60.7453701939498;143.753260832581
232_991_313_319;x30;045i_CV_1_15v_x30;045iCV;NKBS;251.001992023968;155.26107045876;155.26107045876;160.430670384437;131.217376898031;62.8171950981576;159.050306507092;86.5852181379709;155.128978595232
10_947_370_307;x30;045i_CV_1_15v_x30;045iCV;NKBS;203.553432788543;131.928010672488;131.928010672488;161.124175715502;127.675369590223;66.3701740241805;160.527256252638;74.2428447730823;173.807364631077
840_2164_288_329;x30;045i_CV_1_15v_x30;045iCV;NKBS;264.639377266498;133.405397192168;133.405397192168;173.441632833642;144.50605523645;80.4549563420427;160.701586799882;89.3588272080604;179.446370818693
452_2022_472_532;x30;057_CC_1_15v_x30_BSE;057CC;NKBS;289.375188984819;191.887988159759;191.887988159759;252.833937595411;208.722303551872;128.160056179763;316.621224809709;185.431928210867;288.40423020476
1287_1033_361_457;x30;076_CV_1_10v_x30_BSE;076CV;NKBS;253.0316185776;181.107702762748;181.107702762748;188.023934646629;144.280975876933;74.4311762637136;193.002590656188;132.457540366715;186.02419197513
443_456_207_299;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;236.729803784821;138.740765458462;138.740765458462;149.723077713491;131.897687621884;57.974132162543;147.6787053031;80.7774721070176;159.890587590389
21_534_192_318;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;264.820694055431;135.074053763112;135.074053763112;139.043158767341;114.934764105557;53.7587202228625;110.317722964173;54.230987451825;137.713470655561
311_591_199_264;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;204.296353369315;119.954157910428;119.954157910428;145.013792447477;125.143917151414;57.0087712549569;125.143917151414;72.0624728967859;145.05516192125
95_197_220_263;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;205.548047910945;135.329228180759;135.329228180759;141.481447547019;123.648695909015;56.9209978830308;137.032842778657;84.8528137423857;155.769059828966
100_699_176_262;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;220.782698597512;124.555208642594;124.555208642594;127.769323391806;104.043260233424;43.1045241245046;103.947101931704;56.7538544946508;123.405834546021
541_644_194_267;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;212.680511566058;159.423963067037;159.423963067037;136.565002837477;124.619420637395;58.2408791142441;148.932870784122;95.1892851112981;153.587108834042
212_390_224_249;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;208.312265601428;126.19429464124;126.19429464124;139.301830569451;123.628475684205;55.7314991723711;136.718689285701;80.0562302385017;154.935470438502
539_787_233_299;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;254.672338505775;128.705089254466;128.705089254466;123.00406497348;106.470653233649;51.478150704935;128.891427178071;78.2432105680742;138.195513675372
312_781_186_296;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;253.0316185776;122.80065146407;122.80065146407;125.323581180878;102.019605958855;44.0454310910905;107.466273779265;51.1957029446808;123.146254510643
469_87_255_299;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;212.132034355964;131.003816738292;131.003816738292;152.463110292293;130.633073913156;61.0327780786685;163.477827242718;92.660671268883;170.176379089461
509_1000_220_295;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;255.538646783613;129.799845916704;129.799845916704;119.473846510439;90.4267659490264;46.2276973253049;113.991227732664;55.2177507691141;122.80065146407
61_855_181_281;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;247.778126556805;134.528807323933;134.528807323933;127.279220613579;105.304320899002;47.169905660283;119.682914403017;69.2603782836912;125.483066586691
231_83_198_264;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;213.152527547763;121.202310209006;121.202310209006;131.103012932579;108.687625790612;46.0977222864644;95.2575456328789;45.3100430368368;122.653984851696
38_1022_175_300;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;259.849956705788;130.510535973154;130.510535973154;122.918672300021;98.4123975929862;42.4264068711929;107.517440445725;60.7289058027559;114.629839047257
302_949_183_285;x30;077_CV_1_15v_x30_BSE;077CV;NKBS;234.48027635603;128.035151423349;128.035151423349;136.312141792285;109.201648339208;47.7598157450382;99.3680028983173;54.6260011349907;119.549153071028
446_491_200_288;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;242.266382315005;191.167465851279;191.167465851279;157.206870078887;139.603008563569;59.9082632030006;135.103663902945;68.0073525436772;158.448729878153
277_611_195_307;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;238.838857810031;126.716218377917;126.716218377917;135.01481400202;112.64102272263;48.1663783151692;123.794184031399;63.7887137352682;148.337453126309
195_425_201_315;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;224.750973301563;136.926987843887;136.926987843887;135.48431643552;112.969022302576;47.2969343615419;146.328397790723;83.240615086627;153.834326468445
589_360_187_276;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;221.711524283245;114.43775600736;114.43775600736;119.540788018149;96.0052081920559;45.6946386351835;97.718984849414;45.7055795281058;118.33004690272
374_272_221_282;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;214.720748880959;132.672529183701;132.672529183701;138.928038926633;115.879247494968;55.5427763079953;148.761554173113;91.7877987534291;155.270731305034
54_586_182_270;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;212.115534556053;124.887949778992;124.887949778992;135.0037036529;112.111551590369;42;122.331516789419;73.5527021937332;145
131_259_191_258;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;241.813978090598;130.230564768798;130.230564768798;135.59129765586;114.017542509914;53.160135440008;124.951990780459;75.1864349467376;142.39382009062
565_818_215_279;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;223.486017459706;128.413394939936;128.413394939936;129.495173655237;107.33126291999;43.9089968002003;130;80.0562302385017;137.800580550301
380_947_206_273;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;210.622885746065;122.11470017979;122.11470017979;131.125893705248;107.424392015966;41.8807831827438;137.058381721075;83.0963296421689;135.506457410708
145_747_181_251;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;200.022498734517;120.104121494643;120.104121494643;137.611772752189;106.79419459877;38.4707681233427;110.004545360635;57.0701322935211;136.330480817754
589_986_235_261;x30;077_CV_2_15v_x30_BSE;077CV;NKBS;215.127868952398;127.757582945201;127.757582945201;137.207871494313;110.317722964173;56.5862174031804;140.264036730732;85.6329375882902;144.312161649668
