"trait.y","trait.x","p-value","slope","r2","df"
NA,NA,NA,NA,NA,NA
"ln.zh","0","1","1","5692","ln.zh"
"ln.mpw.b","5.14862711552444e-47","0.268285095825195","0.035609844999513","5692","ln.mpw.b"
"ln.cw.m","5.08234601485471e-10","0.125999771728681","0.00659251964487162","5692","ln.cw.m"
"ln.cw.d","2.15831268243494e-50","0.237112640124134","0.0382297727956902","5692","ln.cw.d"
"ln.ow.m","7.9884466007782e-142","0.291621671879212","0.106648091215904","5692","ln.ow.m"
"ln.oh","0.57283713006775","0.00579747777154892","-0.000119811425294047","5692","ln.oh"
"ln.o.side","0","0.697826588805125","0.495446855522512","5692","ln.o.side"
"ln.c.side","0","1.22876540396289","0.784668382968238","5692","ln.c.side"
"ln.zh","5.14862711552193e-47","0.133362772832914","0.0356098449995124","5692","ln.zh"
"ln.mpw.b","0","1","1","5692","ln.mpw.b"
"ln.cw.m","0","0.751680668344663","0.484401171784652","5692","ln.cw.m"
"ln.cw.d","0","0.634275737751159","0.552667122946278","5692","ln.cw.d"
"ln.ow.m","0","0.433159950631597","0.473942766231572","5692","ln.ow.m"
"ln.oh","0","-0.382401945774155","0.488850065814883","5692","ln.oh"
"ln.o.side","5.54866221240484e-41","0.123227447159762","0.0309151835322772","5692","ln.o.side"
"ln.c.side","1.50642365455995e-69","0.225433771181033","0.0529672224386852","5692","ln.c.side"
"ln.zh","5.08234601485402e-10","0.0537065731138938","0.00659251964487173","5692","ln.zh"
"ln.mpw.b","0","0.644544630912475","0.484401171784653","5692","ln.mpw.b"
"ln.cw.m","0","1","1","5692","ln.cw.m"
"ln.cw.d","0","0.737012139885987","0.870337062434985","5692","ln.cw.d"
"ln.ow.m","0","0.421096189361551","0.522380839857701","5692","ln.ow.m"
"ln.oh","0","-0.384436068793759","0.576219286008987","5692","ln.oh"
"ln.o.side","1.51905767741838e-59","0.137999419909965","0.045297236779435","5692","ln.o.side"
"ln.c.side","1.82132722139802e-27","0.129672214471561","0.0203303454303958","5692","ln.c.side"
"ln.zh","2.15831268243394e-50","0.161942913981518","0.0382297727956901","5692","ln.zh"
"ln.mpw.b","0","0.871459628670251","0.552667122946278","5692","ln.mpw.b"
"ln.cw.m","0","1.18093012473819","0.870337062434985","5692","ln.cw.m"
"ln.cw.d","0","1.00000000000001","1","5692","ln.cw.d"
"ln.ow.m","0","0.639257075400105","0.751399062373254","5692","ln.ow.m"
"ln.oh","0","-0.563777680870736","0.773462906748457","5692","ln.oh"
"ln.o.side","1.41561883920484e-114","0.24154279654868","0.0867677830615078","5692","ln.o.side"
"ln.c.side","2.55505366153504e-66","0.258029744779922","0.0504974449556173","5692","ln.c.side"
"ln.zh","7.9884466007914e-142","0.36624511355017","0.106648091215902","5692","ln.zh"
"ln.mpw.b","0","1.09436518718318","0.473942766231571","5692","ln.mpw.b"
"ln.cw.m","0","1.24072539463006","0.5223808398577","5692","ln.cw.m"
"ln.cw.d","0","1.17549380228552","0.751399062373253","5692","ln.cw.d"
"ln.ow.m","0","0.999999999999993","1","5692","ln.ow.m"
"ln.oh","0","-0.730032939718098","0.705268212003921","5692","ln.oh"
"ln.o.side","1.1103878206479e-259","0.48163491415485","0.187816546557372","5692","ln.o.side"
"ln.c.side","2.90473459017288e-77","0.377613160014817","0.0588427416251089","5692","ln.c.side"
"ln.zh","0.572837130067767","0.00963590282086641","-0.000119811425294047","5692","ln.zh"
"ln.mpw.b","0","-1.27860189234975","0.488850065814882","5692","ln.mpw.b"
"ln.cw.m","0","-1.49906257944814","0.576219286008987","5692","ln.cw.m"
"ln.cw.d","0","-1.37199950478909","0.773462906748457","5692","ln.cw.d"
"ln.ow.m","0","-0.966148162007344","0.705268212003923","5692","ln.ow.m"
"ln.oh","0","1","1","5692","ln.oh"
"ln.o.side","0.692828609254374","-0.00669173623105599","-0.000148264358841299","5692","ln.o.side"
"ln.c.side","6.02830381189104e-08","-0.128263987731946","0.00496950683712349","5692","ln.c.side"
"ln.zh","0","0.71011264174761","0.495446855522512","5692","ln.zh"
"ln.mpw.b","5.54866221240508e-41","0.252260419052467","0.0309151835322768","5692","ln.mpw.b"
"ln.cw.m","1.5190576774182e-59","0.329457431534385","0.0452972367794349","5692","ln.cw.m"
"ln.cw.d","1.41561883920274e-114","0.359887347007002","0.086767783061508","5692","ln.cw.d"
"ln.ow.m","1.11038782064664e-259","0.390252460026033","0.187816546557372","5692","ln.ow.m"
"ln.oh","0.692828609254372","-0.00409699303729412","-0.000148264358841299","5692","ln.oh"
"ln.o.side","0","1","1","5692","ln.o.side"
"ln.c.side","7.61000002635979e-171","0.49965480169647","0.127352397187945","5692","ln.c.side"
"ln.zh","0","0.638613525710105","0.784668382968238","5692","ln.zh"
"ln.mpw.b","1.50642365455965e-69","0.235694823147404","0.052967222438684","5692","ln.mpw.b"
"ln.cw.m","1.82132722139832e-27","0.158109651426984","0.0203303454303956","5692","ln.cw.m"
"ln.cw.d","2.55505366153943e-66","0.196350344093764","0.0504974449556173","5692","ln.cw.d"
"ln.ow.m","2.90473459017487e-77","0.156265899085168","0.0588427416251093","5692","ln.ow.m"
"ln.oh","6.02830381189132e-08","-0.0401070349136628","0.00496950683712338","5692","ln.oh"
"ln.o.side","7.61000002631902e-171","0.255187543619296","0.127352397187945","5692","ln.o.side"
"ln.c.side","0","1","1","5692","ln.c.side"
