"zh.bin","n"
"(5.5,5.6]",1
"(5.6,5.7]",10
"(5.7,5.8]",32
"(5.8,5.9]",85
"(5.9,6]",172
"(6,6.1]",142
"(6.1,6.2]",49
"(6.2,6.3]",20
"(6.3,6.4]",77
"(6.4,6.5]",305
"(6.5,6.6]",1067
"(6.6,6.7]",1776
"(6.7,6.8]",1312
"(6.8,6.9]",649
"(6.9,7]",214
"(7,7.1]",45
"(7.1,7.2]",9
"(7.2,7.3]",3
"(7.3,7.4]",1
"(7.4,7.5]",2
