imageFileFormation,bryoMetadataFormation,formationName,formationAbbreviation,ageRange,reference,notes
NONE,,,,,,likely poor fossil quality images
Nukumaru Brown Sand | NKBS,NKBS,Nukumaru Brown Sand,NKBS,,,
Nukumaru Limestone | NKLS,NKLS,Nukumaru Limestone,NKLS,,,
Tewkesbury | TEWKESBURY,TEWKESBURY,Tewkesbury,,,,
Shakespeare Basal Cliffsand | SHCSBSB,SHCSBSB (SHAKESPEARE BASAL CLIFF SAND,Shakespeare Basal Cliff Sand,SHCSBSB,,,
Tainui SB | TAINUI SB,TAINUI SB,,,,,
Upper Kai-Iwi SB | Upper Kai-iwi | UPPER KAI-IWI SB,UPPER KAI-IWI SB,,,,,
Waipuru SB,WAIPURU SB,,,,,
Pukenni Limestone,PUNNEKI LIMESTONE,Pukenni Limestone,,,,
KAH,,,,,,
,KAH1750,,,modern,,
,KAH1705,,,modern,,
