"inDataset","formations"
"imageFiles","NONE"
"imageFiles","KAH"
"imageFiles","NKBS"
"imageFiles","NKLS"
"imageFiles","SHCSBSB"
"imageFiles","TAINUI SB"
"imageFiles","TEWKESBURY"
"imageFiles","UPPER KAI-IWI SB"
"imageFiles","Nukumaru Limestone"
"imageFiles","Shakespeare Basal Cliffsand"
"imageFiles","Tainui SB"
"imageFiles","Tewkesbury"
"imageFiles","Upper Kai-Iwi SB"
"imageFiles","Waipuru SB"
"imageFiles","Nukumaru Brown Sand"
"imageFiles","Pukenni Limestone"
"imageFiles","Upper Kai-iwi"
"metadata","NKBS"
"metadata","NKLS"
"metadata","TEWKESBURY"
"metadata","SHCSBSB (SHAKESPEARE BASAL CLIFF SAND"
"metadata","TAINUI SB"
"metadata","UPPER KAI-IWI SB"
"metadata","WAIPURU SB"
"metadata","PUNNEKI LIMESTONE"
"metadata","KAH1750"
"metadata","KAH1705"
